signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
d650949c890ead9f,2026-09-17,arxiv,arXiv: Memory bandwidth,https://arxiv.org/abs/2609.19683v1,MiX: Micro-Inverted-Scaling for End-to-End Low-Bit Vision-Language Model Acceleration,"The deployment of Vision-Language Models (VLMs) on edge devices is severely bottlenecked by memory bandwidth, necessitating aggressive sub-8-bit quantization. Since edge accelerators are strictly constrained by area and power, they require end-to-end quantized models. However, the extreme dynamic range gap between multi-modal tokens causes standard block formats to suffer ""microscaling collapse,"" where a single massive outlier hijacks the shared exponent, underflowing surrounding elements and destroying attention maps. To break this bottleneck, we propose Micro-Inverted-Scaling (MiX), a novel format that mathematically inverts the microscaling paradigm: rather than grouping multiple mantissas under one shared exponent, MiX groups private, per-element exponents under a single shared mantissa. To handle asymmetric VLM outlier topologies, we introduce an adaptive dual-format (MiX-MX) inference framework. By algebraically factoring out the shared MiX mantissa, this framework maps to a custom accelerator, replacing multipliers with efficient shifters. Evaluated end-to-end on multiple VLMs, our 4.5-bit MiX formulation exhibits equivalent or superior accuracy on multi-modal benchmarks co…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-21T15:09:16.080987+00:00
c6d59fbd539f819d,2026-09-16,official,NVIDIA Blog,https://blogs.nvidia.com/blog/ai-energy-management-alliance/,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers","AI factories are the infrastructure of the intelligence era. Scaling them responsibly will depend as much on innovation across the grid as inside the data center. Today, Emerald AI, Google and NVIDIA announced the launch of the AI Energy Management Alliance (AEMA), a first-of-its-kind coalition advancing data centers that can dynamically manage their electricity use […]",AI data center power and cooling; Rack-scale AI factory,INTC; NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; INTC; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,94,95,2026-09-21T15:09:12.780963+00:00
e3883b1ed74708ae,2026-09-16,official,NVIDIA Blog,https://blogs.nvidia.com/blog/vera-rubin-nvl72-mlperf-inference/,NVIDIA Vera Rubin NVL72 Delivers Leading Performance in MLPerf Inference v6.1 Debut,"System performance, efficient infrastructure scaling and continuous software optimization are key levers that determine AI inference economics. Higher system performance means more tokens generated, resulting in higher revenue. Efficient scaling means throughput grows proportionally as hardware gets added, requiring fewer resources to serve users at scale. Continuous optimization means generating more value from infrastructure investments. […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-21T15:09:12.780963+00:00
0a15fdfdd2e9d2af,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMixwFBVV95cUxNLTdjalNHV3NWeS1VSUc3WXE5c3dLMVJxS2lCeFlFaVBRMGVaS3l5a05ObFdXSHhfdjJSczh6d29BRmtJS3lMc3dzT1ROQ0pkcjVNMl9XVFJsRlhVUy1ESkhhVUFxSzk1TUE1a2lqMFpWZUI2bjZJYnl2YzRQTXJocHpfeTk4V2U1NXdFN0o2TG5wN1Q5a0diUFB3OFhCZURxcG52ZGRKY3JUVkRFbmpVMnJscUUzZXluWE1OQlRmN3pZU2dTTlNz?oc=5,Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom,Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts Dealroom,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-21T15:09:12.780963+00:00
f9d5ea9f33e1a646,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMia0FVX3lxTE5HSnktMjhGT0V2QkZEbWRCNm1nNC1uNllDUFF3aTYzVzVwRVA5cWhlanVUYWFyNlpqb0htakV6UHZ6a1hNYW9qOUFBbzlYemk1QkhmRzBkaEM3cEtaTi1hZWVWa2RYRzdYNDFn?oc=5,NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist,NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error Quantum Zeitgeist,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-21T15:09:12.780963+00:00
dc098b9b42e4914a,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNEFEZzRXWXFKendRU1N0Rkp6NHZpY2JhZW1UeVY4YkdObTBWWFBOMW4tbHhoTjg4dURQZ2dLaEIzbFo1aVlkVGFycDd0Z05LR05NS2RFbTNCNUdONjhmUDZ6WmtzTUZKa3JOVXNpbHZjTEFXUlRLSnpyUGx0UmxhUUNjVGtVUHVK0gGOAUFVX3lxTFBhWGNzYUdWV0xjQTJaMkFRb0ttZ1BGbHBHekhYQ00wdVlCSTlUTk5JcURnUHNyY0FwV1UycThHYjE5bXN5RDJ6WG9OOTRwQlF2RVIyaExralc2WVQ0S05OMUZlWjJrbEtrTlJMdmNfRzBNS0puLUlTNEprQzJNME9ja0RNNTNRc1ktM0ZfRUE?oc=5,"NVIDIA’s DSX MaxLPS Drives 40% More Token Throughput Per Megawatt, As Lambda’s Cluster Jumps To 5 Million Tokens Per Second - Wccftech","NVIDIA’s DSX MaxLPS Drives 40% More Token Throughput Per Megawatt, As Lambda’s Cluster Jumps To 5 Million Tokens Per Second Wccftech",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
d05b8bc80b1a00ef,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA5ZHNraHp0ckc0dF9XeHZuTjdJWGJZTU04YnNYamd6bHRkRUJudXNGc3BUSzk5X09xTUVPY0R6UXVQMWJZMkxBTmpmSXZkUlBqU0xRZnpQTWM4MGVZdjVkOG9UaGhFZw?oc=5,NVIDIA DSX Cuts AI Factory Power Use On Demand For Silicon Valley Power - Quantum Zeitgeist,NVIDIA DSX Cuts AI Factory Power Use On Demand For Silicon Valley Power Quantum Zeitgeist,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
fb1c0ee4fecedd3a,2026-09-16,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiggFBVV95cUxOV3lwM0JaQ21qMXdDWllDVWo4V2o0NVIwUDNwNjZKeEZaVlRsLVVENGFZNV9sTEExSXcyQklFNjhGRTZ2SUUza3d1VlU0bnM2MUF5TXJ3cmI5THFwVTNsX1c4dk1YTXVJbDk3elRpNkVSRXkxTnhIX0FkSG5QaGxHc0t3?oc=5,"FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture - semivision","FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture semivision",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
160c7728596ae452,2026-09-16,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiggFBVV95cUxNM3dfSHJpck5rZldkRS1FSWpwUFVMaDhIV094X3hhOVpva1VVMmlMTFB2T0xXUHd3dDZMY2dNR3dTQTYwcG5iU2hacFdXbHh3cnlVNURmQi01N2xyVDhHS2ZwT0lTMGdPSkRQX2xLaFlYSFM1M3Z4R3dlUVh5NlJTVkNB?oc=5,"Co-Packaged Optics (CPO) Testing Gets a Boost from SENKO, Advantest and VIAVI - Electronics Media","Co-Packaged Optics (CPO) Testing Gets a Boost from SENKO, Advantest and VIAVI Electronics Media",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
f436bbc683644738,2026-09-16,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWTNvQ1pGQXFVal95VHZrYk9WcWFFdFRHeXpiQUduM0xDR2ZqS1pfSDRQNHQybzE1TVo1c0FfVjFlM0d1bEp2VTVWMVpOQzZlcTl5dEJaM1E1YmlzYkh2UURnd1ZnNVBuWjBPOVNxNXRKWmNqNXpoZlljRFVGLTFpQdIBlAFBVV95cUxOTkV5bHE3TzRzSGFlWUM3U053ekk3QWF4SzF0cUxCVlRXTHY1SDl1WWRVMklrUFhMczBoSkt1b09GRU5ILTczNl9XMlE1TzFGSFdiWHBTSmtITzhpMTNUbElISHBQRUE4WUFFTXUycUs0SjIxc24ycnByWUFJZUpBeUNxS28zckh1VDNISFpVejlEc21o?oc=5,AI data center boom lifts South Korea optical communication stocks - CHOSUNBIZ - Chosunbiz,AI data center boom lifts South Korea optical communication stocks - CHOSUNBIZ Chosunbiz,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
d80ab92aa38e4c1c,2026-09-16,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRHI0WHhmMlRfRGN5ZGNSclJiUlJjUFBCbTFxeHQ2SFBubDhLUEZnaW4tNFBIVlZYeElrYWZVVW9tS1RhY0hTWTlvcHY0ajAzREJRMjZDVFNYNzhxZXdMZ3JvUzNYNmlOMV92Z3hRZGlfbHh0UVNPNDhtaUFvNldPcWQxanNoR2h1VWZvMk9KVDg4RmtEQzZ0dFpWMVZibmdHSWFfMmFianliSG1RcW54Zlg5RTFmMURjNVdHVlA4VG9uMU9helE?oc=5,TensorRT Edge-LLM Completes the MLPerf Edge Agentic Benchmark 6.4x Faster on Jetson AGX Thor - NVIDIA Developer,TensorRT Edge-LLM Completes the MLPerf Edge Agentic Benchmark 6.4x Faster on Jetson AGX Thor NVIDIA Developer,AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-21T15:09:12.780963+00:00
3a9873efe6698ab1,2026-09-16,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPR0p0bEZvaEcyUkpWcHZ4T3pQQmNvWk11X0xkb2hjUWdQMEJRUkFSSERBbjBYWF9TdFJKR3FHTVhlbUlSWXRYYVNlNXBUcDlMaDIyMmtvc1FoQm1qZjN2X1RGOHA0MVZGb2w3bTBIaDU0Sm9mNEE4SUhmX2lfZm81TFBDb21kZUg3MTFFT1FweGExajRMZXE3MDR5RU83cXphYzRrM3ZRQ0IxZDFuOThyLXFTVUFSTktIUmd1bV9UazZIbW9HbVdyZnZRcjZsckFua3VUVnMyNA?oc=5,"Exclusive-SK Hynix in talks with Intel about deal to make memory chips in US for the first time, sources say - KWSN","Exclusive-SK Hynix in talks with Intel about deal to make memory chips in US for the first time, sources say KWSN",HBM memory and context storage,INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
44ec350fbc89adaa,2026-09-16,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTHNKeXo5aEZWQnFOV2RMS2JiSFo5bnFqTzJ3Yk9JbnNOcE9PZDZWZThLRC01MVhwNUFCSUtSWl9uci1EZkpzSnhHODFQazMwSzZyMi1HRTFNbUdtRXZvM0NjVDlELTN2MVdHSEpaczRtMGpMYS1sdmEwZ1hicWV1VFRLcFJzYjlYOU8zSi0tTC1WQ1p0bk1tUnFTN2FpTXBLdWZXbTZkUXlZUGJxTVNaa0IybVA4aEs4MkxIdHVzMFlUbGFRZWozeTln?oc=5,Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources,Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts Global Sources,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
d770fa02e6d56fed,2026-09-16,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMifkFVX3lxTE9MNUNReENVRnJsSVJXRENLRFZBdXBlTkluSzVtUm1VSXE0TEZtNkwwRzhPMllNMWRUVk96U1kwUnJHaVcxRnhOMkczN2hBRGhKVlRBcGhQSkFLd28wX2d5OE1ISktyQzFwQkc2YUdmNFpqUjBTV0hUUElPMEZuQQ?oc=5,The AI Bottleneck Is Moving: From GPU Scarcity to the Race for Tokens per Watt - semivision,The AI Bottleneck Is Moving: From GPU Scarcity to the Race for Tokens per Watt semivision,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-21T15:09:12.780963+00:00
fa1761baad787164,2026-09-16,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMk1ETzdLLXp3Z19hM0hvS21talpEUUMzNnNOMHpUczJGUndUSjI4ZXd0X3lRRWlNYnZrQWYyaUJzZFdLVXNkLWpYN1FGdUhQYVl2MUR5MkNpRTlOWkJXeDJDelh1WW9aQmdmdW5LQkdNS205aHZoOUF0MHpXS0pucVAwZWNjWXoydHQ4bWZ3STg5N3k2c0pmRVJtbExnaG8zZ3owTDVlMA?oc=5,Tracking CHIPS and Science Act awards - Manufacturing Dive,Tracking CHIPS and Science Act awards Manufacturing Dive,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-21T15:09:12.780963+00:00
b0222eedff23504c,2026-09-16,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRjA5QTlZcllPbmJwVUQ5Wk9nMGQ5bVlRXzRjSVd5Znlla2t2Sy1TZFVWbzRTY01xc0pOaUFqdHNLUHV2TmY3SlRwUUpBNmtyaWlNV0IzRGt6UXNPZzJDT2ozVFU3ZnU5cW43WmxQMHBPUm9Md1VqUTNlNVdiM0Zwc0FaN3RRakNBWDhIcGRqc0lqbDM5UG5ZVFRFc0JRUEFsLUJZSWZtbXZ6RWxDTzB5bm94bGd5MUxVU0NMUTliSWVIQzkwV0Yw?oc=5,What makes Singapore a prime location for semiconductor companies driving innovation? - Singapore Economic Development Board (EDB),What makes Singapore a prime location for semiconductor companies driving innovation? Singapore Economic Development Board (EDB),Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-21T15:09:12.780963+00:00
f4c00c9d7560b851,2026-09-16,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.19242v1,Block Parallelism For Efficient Distributed Long-Context Diffusion Language Model Training,"Block diffusion language models (BDLMs) combine autoregressive dependencies across blocks with parallel denoising within blocks, but long-context training is constrained by distributed attention communication and activation memory. Conventional context parallelism (CP) shards the combined clean-plus-corrupted sequence by position, communicating shared clean K/V together with block-specific corrupted K/V and their gradients. We observe that the BDLM objective separates over target blocks. We introduce block parallelism (BP), a new distributed parallelism dimension that assigns each corrupted-block computation to one rank. To scale BP to long contexts, we introduce context-sharded block parallelism (CSBP), which also shards the shared clean sequence across those ranks. CSBP keeps corrupted K/V and gradients local, avoids replicated clean prefixes, and preserves BDLM training semantics. On 16 H200 GPUs at 256K context, CSBP improves throughput over the best baseline by 1.18-1.45x for supervised fine-tuning and 1.27-1.33x for conversion of autoregressive models to BDLMs, while matching or reducing peak HBM. Full-model speedup reaches 1.61x at 512K. On eight H100 GPUs, CSBP accelerates…",HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-09-21T15:09:16.080987+00:00
02a724c8deb1108a,2026-09-16,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMickFVX3lxTE44VW03UDFYTmx2dDZHMjRod2o0NDdLTTZlRHQzVHhjVC1QQmQwZ1V1bjJhenJJRGRvUldMV1FkbHhxZndEUFh3aHU5WVBJQ1NhbkRmam43bkd0M1JEVUZSTVN1Q0tLeXNUa3NxUTdaVGJKdw?oc=5,How Hidden Triggers Can Make Robots Ignore Their Own Safety Rules - IEEE Spectrum,How Hidden Triggers Can Make Robots Ignore Their Own Safety Rules IEEE Spectrum,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
792d980ab135dea5,2026-09-16,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMidEFVX3lxTE00bFIwMElBNmlOVjlHdnRuMHl0dU9TU1dfaHN1TDJiWWQxazhkYlB3eGhNZnJPMnE4WF9UNkdzUVdnSFRaMkt4clhYVEFQUXFYYlctT2pQb3g2X0VBLVdMZUUzcGlmOGxiNlEyWU5kTndrWFNx?oc=5,Robotics Tipping Point: A Citrini Field Trip - citriniresearch.com,Robotics Tipping Point: A Citrini Field Trip citriniresearch.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
670009cc6b1ec0a2,2026-09-16,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSTZnQ2w4WGlIUl9oYWlIQ09TcnEwcUx3cGtsbFJ3XzdwX0N6QmE0VUd0eGR4VXpxUkU3UWxkU3dwVTR3LUlfTkgxZk5oRlNHc3c3RDk0eU5Yc3R4R194c1J6NTZCdGNSd1BDUmNoNC1RYlg3R2lmRDllXzZ1MlVRLVdlUmVzOWM0UkRwaTJXcklVaFBiTmtLLU5wemJqWlN3RGxYQlVvTG9GWlU2YWttTUNqQUdNRS1WY3Y1QVFNSG9Bd1RrYlE?oc=5,Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflicts - Asia Research News |,Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflicts Asia Research News |,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
cccf89b6746a5284,2026-09-16,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.17943v1,ASPIRE: Asynchronous Batched Self-Speculative Decoding for Long-Context LLM Inference,"Long-context LLM inference is bottlenecked by attention, whose repeated KV-cache reads make decoding memory-bound. Self-speculative decoding alleviates this by drafting tokens with sparse attention and verifying them with full attention, but existing batched methods remain synchronized: all requests in a batch share a single draft-verify schedule, even though the optimal draft length varies widely across requests and changes dynamically within each request. We propose ASPIRE, a non-synchronized batched self-speculative decoding framework built on three components. First, a unified mixed forward allows drafting and verifying requests to coexist in the same batched forward pass, removing the need for global draft-verify phases. Second, a lightweight online speculation scheduler uses per-request acceptance-rate estimates and a batch-aware cost model to let each request independently choose when to verify. Third, an intra-draft refresh layer performs full attention at a single designated layer during drafting, updating the sparse context at every draft step to reduce staleness during drafting. Across three models and five reasoning and long-context benchmarks, ASPIRE achieves $1.70$-$…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
aaf93aac0029f5fe,2026-09-16,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.18916v1,Higher-order pruning of experts in mixture-of-experts language models,"Mixture-of-Experts (MoE) language models suffer from large parameter counts, which create a significant memory bottleneck. Expert pruning is the most direct approach for reducing this parameter count, yet existing methods make pruning decisions for each expert independently, and assume experts' contributions are purely additive. In reality, expert usage in MoEs is inherently cooperative. We derive HOPE (Higher-Order Pruning of Experts), a second-order pruning objective which provably minimizes an upper bound on the error resulting from pruning. We show that REAP (a state-of-the-art first-order pruning method) is a special case of HOPE where interaction terms are ignored. Across three frontier MoE models (up to 122B parameters), two distinct calibration sets, and multiple benchmarks (including math, instruction following, coding, and an agentic suite), we demonstrate that HOPE produces better pruning decisions than existing methods, and its advantage is most pronounced at high pruning rates and on challenging agentic workloads. At 50% pruning, HOPE outperforms all baselines and achieves an average rank of 1.58 out of 5 methods (versus 2.42 for the next-best method, REAP), with gain…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
88da55adb2a96f7b,2026-09-16,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.18842v1,Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data,"The scaling laws hold that a language model grows more capable with more parameters and more training data, and Mixture-of-Experts (MoE) architectures have ridden these laws to remarkable results, activating only a fraction of an enormous stored parameter bank for each token. That success is built on static pretraining data. A deployed model faces a different world, where much of the data that would make it more useful is not in its training set but in the live interaction it is currently handling, such as the facts a user supplies or the corrections they give. A conventional model cannot learn from this data, because its weights are frozen after training. Instead, the knowledge and behaviour supplied at run time are placed in the prompt, by retrieval or instruction, and re-read on every request only to be discarded once the request ends. We ask how an architecture could learn from live interaction by writing it into its weights. Taking inspiration from MoE, we propose the \textbf{Infinite-Parameter LLM}. A compact hypernetwork turns the data given at run time into a low-rank modulation of a shared base network, so the feed-forward weights are generated from live data rather than…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
fa93fd4de348e123,2026-09-16,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.18315v1,Multi-Appliance Non-Intrusive Load Monitoring via Label-Preserving Aggregate Recomposition and Prediction Consistency,"Non-intrusive load monitoring (NILM) estimates appliance power sequences from aggregate power, but models trained on source households commonly lose accuracy in unseen households. Aggregate power also contains loads from other appliances and measurement error, so predictions may depend on the residual background that co-occurs with source-household targets. Time-aligned submetered measurements and the additive decomposition of aggregate power expose a relation unused by window-wise supervision: an aggregate window can be recomposed by replacing only its residual background while preserving all modeled target-appliance power sequences pointwise. We combine label-preserving aggregate recomposition with prediction consistency. Both windows receive complete power and operating-state supervision. For each appliance, disagreement between the two power predictions is penalized only when both satisfy a fixed reliability criterion and only to the extent that it exceeds a fixed margin. The proposed method is implemented using a multi-appliance architecture with two-stage shared-to-specific mixture-of-experts routing. On REDD, UK-DALE, and REFIT, the proposed method lowers appliance-averaged…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
