signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
41b107f2766f0d05,2026-09-07,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pY2ppazVfNktZTlp1bHd5YkJDMTZBLXgxTDNjcEtsZnpNQUNBbzU0N2ZUN09tUUprODFjdDFsWHJUWGpmdERtRmF2ZmxiSlMzTU5qeGhEN214RlRkSDJCbllyZ3daN256R3plOGFsVHZPRzlqVUE?oc=5,AI Drives Semiconductors Toward the $2 Trillion Era as Allianz Launches Asia Active ETF to Tap the Trend - finance.biggo.com,AI Drives Semiconductors Toward the $2 Trillion Era as Allianz Launches Asia Active ETF to Tap the Trend finance.biggo.com,AI PCB and advanced packaging,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; KLAC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-10T12:57:35.825755+00:00
7689b63b2213da19,2026-09-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE1UcHJndlFzbkpCOFVmRG53Q3Y3VkhnNnVrcXVuYnZnb204MUdsbkdxWlVtVFdEajFGWXJ2WTlnc2J6UjV6MHFwRnE0VEgxT0ZUd3A4QkRzYm9ZUVppNWZVMFF4b0kxZ1dfX2FCYmQ2YkJRbC1wVWc?oc=5,India Launches New Semiconductor Initiative - Semiecosystem,India Launches New Semiconductor Initiative Semiecosystem,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-10T12:57:35.825755+00:00
29dc083fe7b8735c,2026-09-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOS1FZaHItZjBENlkzckY1Z283cC1TUE0tVzkzVkJGLWRTZTlieVBEcDVpWXpBVjI1LUFhdE5kTVpzWDJxaGJVWS1EaFE2bEpoN3FkQkRoak9sd0g3c3dkSTlJcDU2N29kc09HLVhmbXB5YXhlM3hSeW80NnpIZ0dnOFRKeVJFNUNYaTlfbFpoOVlmQUM2N1padE1zTk9DaDNTek5neTJBZzltMzhKQU1FdDR2Q0ktcE4wcXZDdDVCSnhQR0xEc2Iyd2lSTXF5SGNtRlE2WHRyem9STGc?oc=5,India’s Semiconductor Strategy Shifts Focus From Plant Announcements to Building an Ecosystem - Global Sources,India’s Semiconductor Strategy Shifts Focus From Plant Announcements to Building an Ecosystem Global Sources,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-10T12:57:35.825755+00:00
e71bebe34e52e558,2026-09-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdHBsXzlRb0MtbkZSdnJTZ19GaXBBOS13SEhMTmMwaFFzUEJfQUo0dmtKT2FfbmRoMEUzNnY0aU55VkVxZVROdGphWWtFaEd4U0JPeUQ0bWV5XzVtUXo0T19LQlV3THlBLTNTR244eXRMVHB3Z2V4TEZmUEJ1bVJrUjRjMnhzc0lwRHNuT3oxWUhWYUVFSFJ0QnpXeWp6SVgzLWNsdHlmWTk5OG1HdlZZQkxfaUVVTkpPaFU0ckR3VFZmQQ?oc=5,Electrostatic Dissipative Trays Market Demand to Accelerate by 2035 on Semiconductor Expansion - IndexBox,Electrostatic Dissipative Trays Market Demand to Accelerate by 2035 on Semiconductor Expansion IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-10T12:57:35.825755+00:00
545052e4afcbb6b1,2026-09-07,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.07108v1,"Online Draft Co-Training for Speculative Decoding in Large-Scale, Long-Context RL Post-Training","Speculative decoding accelerates rollout generation, which dominates the cost of reinforcement learning (RL) post-training. Online co-training can further increase the draft's accuracy, yielding greater speedups. However, scaling this approach to co-training on large models with long contexts poses two obstacles: (1) branch attention is unsupported by standard causal context-parallel (CP) implementations, and (2) target features span across pipeline-parallel (PP) stages. We address both with an end-to-end system for large-scale online draft co-training. For CP, we extend packed, load-balanced zigzag ring attention by merging rank-local branch attention with causal main-sequence attention. For PP, TapChannel transports intermediate target features across stages via a separate path, leaving the pipeline schedule unaffected. Experiments demonstrate that co-trained drafts closely track the policy baseline while delivering substantial rollout and end-to-end speedups across model scales up to 122B. Our CP design achieves strong scaling at 256K tokens with significant memory savings over prior work, and our PP transport incurs modest overhead. Code can be found at https://github.com/NVID…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,62,80,2026-09-10T12:57:39.593012+00:00
608804eef37cc804,2026-09-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.07883v1,Deadline-Aware Adaptive Prefill Chunking for Efficient Large Language Model Serving,"Continuous batching improves large language model (LLM) serving throughput, but long prompt prefills can delay decode iterations and violate inter-token latency objectives. Chunked prefill mitigates this interference, yet its chunk size is normally fixed: small chunks protect decode latency but repeatedly pay launch overhead, while large chunks improve prefill efficiency but create latency spikes. We introduce SLOWeave, an online scheduling method that selects the largest prefill chunk predicted to finish before the earliest active decode deadline. The decision requires no workload-specific chunk-size tuning and is computed by a logarithmic-time search over a monotone iteration-cost model. We prove that, whenever a decode-only iteration is feasible and the cost predictor is accurate, SLOWeave maximizes immediate prefill progress among decisions that preserve every active request's next-token deadline. We evaluate the method in a reproducible event-driven simulator and an iteration-level GPU runtime across chat, mixed-context, long-context, and bursty workloads. Under a 25ms time-per-output-token objective, SLOWeave improves goodput over the strongest fixed-chunk baseline by 39% on…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-10T12:57:39.593012+00:00
d411622ca304f2cc,2026-09-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.07601v1,ObGynLongBench: Revealing the Evidence-to-EHR Gap in Longitudinal EHR Decision-Making,"The application of large language models (LLMs) to personalized medical assistants has garnered growing interest. However, existing medical benchmarks largely rely on static question answering with pre-selected evidence, leaving unclear whether LLMs can make reliable clinical decisions from real longitudinal electronic health records (EHRs). To bridge this gap, we introduce ObGynLongBench, a rule-grounded long-context EHR benchmark for obstetric and gynecologic decision-making, comprising 1,500 clinical decision-point cases from 976 real pregnancy EHR histories and traceable rules. Each case is anchored to a patient, a pregnancy-timeline point, and a pre-decision information boundary, enabling Evidence-only, Visit-level EHR, and History-level EHR evaluation. Evaluating 17 LLMs reveals a substantial Evidence-to-EHR Gap: models perform well when evidence is directly provided, but accuracy drops when evidence must be extracted from same-day records or full pre-decision EHR histories. Further analyses identify evidence utilization as a key bottleneck: performance decreases with longer EHR contexts and more complex evidence requirements, and earlier failures often predict later failure…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-10T12:57:39.593012+00:00
8d5fff3e092eb36a,2026-09-07,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.07314v1,Content-Based Addressing for Long Context,"Rotary position embedding (RoPE) uses each token's integer position to determine the rotation applied inside attention. This works well for local token order, but increasing context length creates a positional train-test mismatch: RoPE produces relative rotations at offsets not seen during training. Methods that rescale, interpolate, randomize, or bias positions specify how attention handles those offsets, but still derive positional information from a growing token counter. We instead divide a token stream into units, retain ordinary RoPE positions within each unit, and assign every completed unit an address computed from its content. Adding units then applies the same learned map to new content rather than extending a positional range or an identifier table. We prove that this construction preserves local RoPE exactly, leaves the attention comparison between two fixed tokens unchanged when other units are inserted or reordered, and does not create new relative rotations merely because more units are added. In a character-level Tiny Shakespeare diagnostic, a model trained on 256-character contexts has validation perplexity 4.04 at 256 characters and 3.82 at 4096, while continuous…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-10T12:57:39.593012+00:00
05148d2d7a21a3b7,2026-09-07,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.08059v1,MI-PEFT: Mixture-of-Experts Integrated Parameter-Efficient Fine-Tuning Protein Language Models Improves Acidophilic Proteins Classification,"Acidophilic proteins that remain stable and functional under highly acidic conditions, are important for industrial biocatalysis, acid-related bioprocessing, and the discovery of acid-stable enzymes. However, their identification relies heavily on time-consuming experimental screening methods. With the rapid growth of protein sequence databases, the need for computational identification methods that are both accurate and efficient has become stronger. The emergence of protein language models (PLMs) has significantly improved the sequence representation of downstream biological prediction tasks. This paper proposes MI-PEFT, a mixture-of-experts integrated parameter-efficient fine-tuning framework. Built on the ESM C-600M backbone, the framework incorporates LoRA-based PEFT methods and a DeepSeekMoE-based classification head to resolve the limitations of PEFT and significantly improve computational efficiency. Notably, this task is characterized by a significant class imbalance in the dataset, making high specificity particularly challenging. The experimental results demonstrate that MI-PEFT on PLMs, especially {\text{C}}^{\text{3}}\text{A}, serves as an efficient tool for identifyi…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-10T12:57:39.593012+00:00
035cbea7e83d83c3,2026-09-07,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.07814v1,Latent-MoE: Domain-Aware Mixture-of-Experts for PDEs with Multi-Regime Physics,"Physics-informed neural networks (PINNs) struggle on PDEs whose governing physics varies across the domain. We trace this to a structural property of standard coordinate networks: their neural tangent kernel (NTK) is translation-variant and lets training points of large coordinate magnitude disproportionately influence predictions elsewhere, producing long-range coupling and gradient conflict during training. We show analytically and empirically that mixture-of-experts (MoE) architectures with centered, compact-support routers yield a uniformly banded NTK whose kernel-regression weights decay exponentially with distance, localizing the learning. Building on this, we propose \emph{Latent-MoE}, which interleaves domain-aware MoE blocks within a shared backbone. Unlike FB-PINNs or X-PINNs, which rigidly partition both the domain and the parameters so that the parameters on different subdomains are updated independently, Latent-MoE is designed to preserve the localization benefit of domain-aware routing while allowing capacity to flow across regions through the shared backbone. On standard homogeneous-physics benchmarks Latent-MoE is competitive with established baselines; on benchmar…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-10T12:57:39.593012+00:00
0601cafece9b1a93,2026-09-07,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.07532v1,PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,"Learning physically plausible dynamics from visual observations is essential for interactive world models and embodied agents. However, modeling real-world deformable objects remains challenging because their dynamics often arise from complex, spatially heterogeneous material responses. To address this challenge, we propose PhysReal, a video-driven framework for learning and simulating the underlying physics of real deformable objects. PhysReal integrates a spatially varying hybrid expert-neural constitutive model with a differentiable MPM simulator and 3DGS renderer. Analytical expert models provide interpretable physical priors, while neural constitutive residuals capture material responses beyond predefined formulations. Spatially distributed patches parameterize the constitutive field, enabling a continuous representation of local material variations. To organize the identification of this model from sparse visual observations, we adopt a progressive curriculum that sequentially optimizes global material properties, spatially varying local parameters, and neural constitutive residuals, together with complementary motion and mask supervision. Extensive experiments on diverse de…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-10T12:57:39.593012+00:00
a38f67e1da2b6da3,2026-09-07,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.07470v1,Measuring Language Transfer in Robot Policies: Adding Greek to a Cosmos3 Vision-Language-Action Policy,"Robot foundation models are trained and evaluated predominantly in English, and robot demonstration corpora do not exist for most languages. We study the addition of Greek to an open vision-language-action stack using only machine-rephrased instructions and no architecture changes. The main challenge is measurement rather than translation. Several plausible instruments produce false conclusions: a color-histogram metric rewards noise, a single-goal benchmark scores 84.6% under correct Greek and 82.6% under deliberately wrong instructions, training loss fails to predict Greek success, and single-run comparisons are dominated by seed variation. On a discriminative ninety-task suite with three seeds per arm, a multilingual text tower without Greek demonstrations remains at its wrong-instruction floor, while Greek-only training exceeds its control by at most 2.7 points. Bilingual training yields a consistent 6.7-7.1 point margin over its control and reaches about two fifths of English performance. The policy also overfits the translator's phrasing; training on seven phrasings per task approximately halves this penalty. Warm-starting from a language-adapted world model and unfreezing t…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-10T12:57:39.593012+00:00
93b615ac8b1a3e88,2026-09-07,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.07328v1,PV-WM: A Heterogeneous Micro-Macro World Model for Articulated Pedestrian-Vehicle Co-Rollout,"Local pedestrian-vehicle forecasting spans heterogeneous physical scales: pedestrians combine root locomotion with articulated motion, whereas vehicles are rigid bodies described by kinematic state and oriented extent. Existing road-agent forecasters typically omit pedestrian articulation, while pose forecasters leave vehicle futures outside the learned rollout. We introduce PV-WM, a history-only world model over structured post-perception tracks. It recurrently advances pedestrian root motion, 15-joint articulation, and learned vehicle states within a synchronized heterogeneous state. The generated pedestrian and vehicle chunks supply the next recurrent boundary; vehicle boxes are reconstructed from predicted center and heading with observed extent, and P-V geometry is recomputed after every transition. Relative to a matched one-shot complete-state predictor, recurrent execution reduces Root ADE by 12.7% and MPJPE by 14.8%. Feedback interventions show that later predictions depend on the content, temporal order, and pedestrian identity of generated articulation. Across 824 aligned Waymo contexts, with 797 providing valid future vehicle support, PV-WM reduces Root ADE by 5.2%, MPJ…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-10T12:57:39.593012+00:00
80873c2a01f7f0af,2026-09-06,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMigAFBVV95cUxNb3dBQnY0dE1TSHRybEk1aERoQjdlTVlHVXBmZXg2aF8ySUx2QVhOV3RKcFU1NVNQRGZfRVBMaGNrYnp4LTM2V2Q4cXRQa3RCeTdQM3c3dHh0a3pHMmhwNVFLOWRVRV9WMEFob21qTnZfMWlTZnN3LW1hMkxIQ0hHUQ?oc=5,KV caching Boosts LLM Inference 10x Analysis - blockchain.news,KV caching Boosts LLM Inference 10x Analysis blockchain.news,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-10T12:57:35.825755+00:00
7f056696b3fc6d3c,2026-09-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5qb3JtT0l0VFprTzBHbFJibkJRNzlCa3hPaG1wcTNWMktJaGtBUTBKM0h0amZTd20yTmVrN011SFNLUdIBQkFVX3lxTE5qb3JtT0l0VFprTzBHbFJibkJRNzlCa3hPaG1wcTNWMktJaGtBUTBKM0h0amZTd20yTmVrN011SFNLUQ?oc=5,"Demand for AI Boosts Memory Prices, 12 Chinese Chip Companies Rake in 117.2 Billion Yuan in Profits - VOI.ID","Demand for AI Boosts Memory Prices, 12 Chinese Chip Companies Rake in 117.2 Billion Yuan in Profits VOI.ID",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-10T12:57:35.825755+00:00
7802538e7a4237c8,2026-09-06,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.06746v1,Reason Through the Latent! Making Latent Visual Reasoning Necessary,"Latent visual reasoning aims to perform multimodal reasoning through hidden-state computation rather than explicit textual chains of thought. However, visual information being present in a latent state does not imply that the model actually relies on that state when producing its answer, especially when alternative image-conditioned paths remain available. We introduce \textbf{C}ausal \textbf{V}isual \textbf{R}ecurrent \textbf{R}easoning (CVRR), which preserves pretrained visual competence while making recurrent computation the required image-conditioned path to prediction. CVRR initializes recurrence from the question hidden state after the pretrained vision-language model has incorporated the image, then repeatedly updates this state while re-reading the same fixed visual evidence. Before decoding, visual states and the original multimodal KV cache are removed so that only the final recurrent state carries image-conditioned information to the answer. Across the $V^*$, MMVP, BLINK, and MME-RealWorld-Lite benchmarks, CVRR retains strong performance under this strict interface, while compatible latent reasoners fail to recover comparable visual competence even when retrained under…",HBM memory and context storage,,AMD; LITE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000988.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 300394.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,58,72,2026-09-10T12:57:39.593012+00:00
fb4e41f3d99692a9,2026-09-06,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.06663v1,ECOKV: Geometry-Aware KV Cache Eviction via Complementary Diversity Metrics,"Although multimodal Large Language Models (MLLMs) excel in diverse tasks, their scalability remains limited by the memory and computational overhead of KV cache storage. Recent KV cache eviction approaches incorporate a cosine similarity-based diversity metric with importance metrics to selectively retain critical key-value pairs. However, cosine similarity involves normalization that discards magnitude information, and it often yields uniformly high similarity values across layers due to the anisotropy property of hidden representations. In our study ECOKV, we rigorously deconstruct the capabilities of existing diversity metrics. Moving beyond simple measurement, we propose a geometry-aware composite metric that jointly leverages Euclidean distance and cosine similarity to capture token diversity from complementary perspectives. Furthermore, we use these two metrics to estimate the redundancy level of each attention head, allowing adaptive weighting between diversity and importance scores during token selection. Finally, we demonstrate that the observation window commonly employed to preserve recent tokens can be substantially reduced, thereby allocating more cache capacity to in…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-10T12:57:39.593012+00:00
4a071bf9050f1bff,2026-09-05,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONDdCN01TNlR4VTRGd3Q0OGdEUGs3SGNWanhJR0ZYZVNYNTFhMGdHd3loUHpEQnN1TVZPMU9PSXl0cFJGMktxT3ZiUWJXeWdiUGNtVktpMWxUUmlYd3J0ZURKNk54UjRaNlgxMTIxSWpTbkY5ZzMtTkV6YzFsbVdzemNfY2g5bFYtZmR0Q1pTMlRYUDY1cTNwMVVMSUUxbWNuTGZMd201Sm9EQmNFeTYyUjZka3h1eTQ3dTNlODYzTFlrNE0?oc=5,"Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com","Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion inc.com",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
4d6bf84ace34a7cb,2026-09-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdDI1czBnVzJ4dmNyLWl6RnZBWTBQS21mT3JIWGdvbVVmS3VHNjFkckRLd2R4OEVBU2VMWEZxRFZlaklpLW1rT1RoN0dyeWRnUGhLZzZGcmJFaWNZN1FmdFc2YXFEUW16QlZWRWNfeEhRWll6WUI3b1M0ZG1GMWUxb0RmVGdwWnRqMEpRazAwWG1kbjk4T0NEN29QTFNZVDJCTWl0d2ZmMjFUNnlNRVZKRV9PN1RNSFNuUnlEa3dQdw?oc=5,TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services,TCS’ HyperVault to establish large-scale AI data center campus in Telangana Tata Consultancy Services,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-10T12:57:35.825755+00:00
a5c09e6cea7a8e75,2026-09-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWlM5SW5KU29nRXpNTTYwOUs1dm1NT0dsTi1QQk5sRkI1dFNRM19QRkcyZmN6SC1Ca1pTLWU5VUcwOXhETjlqUVBJM0JoU2dVRGp1bDZWQUs2ZUN0M2pvQ09qMnB4REVyT2ViZDJud2J0eDVXZFVXYXFqQ1EwWXZ2SmhxYXo3YnBKbTJkVVpRenRhY1hvNjA1MDBPeFBnNzVmY0wwWFBaUFVYRmtK?oc=5,The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard,The New AI Inference Stack: From Faster Kernels to Inference Economics Security Boulevard,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-10T12:57:35.825755+00:00
c1b396c74c632730,2026-09-05,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSTZYWWNlZ25qRnNUajFGM3JvWHlxZDlVRHZ4cnBNUUNRSFNvX2dTXzFHanphelpjSzhGdVYwdUh4TnVpSUY1eG1ZcnNqTHlSOTBOOHBtOUFMZlZYc2VyVF8wRlE0SkFFWW9ycHFTaU50N0tnazNGcHV6YTVPamVFaHBpQlNWUFluQ1ptdE5kM3VHWXI3ZDZRcllVbWZMc1NteG5GSjIxYS1jakxzUUpBc3h2eEpJeXp6YjlEOThaN0IySzE1cFhOQ2VGS2JLU19DRTYtb9IB2gFBVV95cUxPOUxCaWs2OEhlTW90N1JObEpKSDgwVjRHLV9kaGVrZjRJWGZUOVV3ZUxZNVdsVEo5LWxHUExJbXlSRlcxV09taDdTM2xfczNtd2ZGeHIyMUhmVkVVSkNtbHBiMGtUX2wxdmQ0Ym1ucDB5ZGphbFVHNVZkZnBSZ2…,3 AI Semiconductor Stocks Facing A Fed Driven Test in US Tech - simplywall.st,3 AI Semiconductor Stocks Facing A Fed Driven Test in US Tech simplywall.st,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-10T12:57:35.825755+00:00
0613107074bf84b1,2026-09-05,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQN0tMWTJjLV9XZXRsOVVFU2d4OEx6c3BvX2F2NHV2MXFtYkNsY0w1Wjd2VDlaYUp4ZzRzX3JhWm4yTGt5amM5R0Vscm5ENmYxRjhQcHFPZEZIQ0VvU3NQZXlGU21lbnc3V3VXUzJmRkdjOWJVOHAtNmExT1FER01DTFBmSVVIM1Ju?oc=5,Korea Bets Its Physical AI Advantage on Manufacturing Depth - KoreaTechDesk,Korea Bets Its Physical AI Advantage on Manufacturing Depth KoreaTechDesk,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-10T12:57:35.825755+00:00
44ee9d28bd9a2021,2026-09-05,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.05821v1,CONDUIT: A Unified Residual-Stream Restoration Framework for KV Cache Reuse in Vision-Language Models,"Vision-language models (VLMs) often answer new questions about recurring visual content, where reusing the key-value (KV) cache can avoid re-encoding expensive visual prefixes. Exact-prefix reuse, however, fails when the same visual content appears under a changed prefix. Selective recomputation can recover quality under a small visual-token budget, but only when the right stale tokens are refreshed. Raw-attention selection can waste budget on high-attention tokens with small value-norm proxy scores and on query-irrelevant images. To address these failure modes, we propose CONDUIT, a training-free refresh policy that unifies single- and multi-image reuse as residual-stream restoration. Building on norm-weighted attention, CONDUIT ranks cached visual tokens using cached-key query attention and an accessible pre-output cached-value-norm proxy, then applies empirical image-level relevance amplification before one global selection. With one image, the coefficient is one and the rule reduces to intra-image token selection. The method preserves model architecture and weights, adding only a single query-conditioned scoring pass at inference. At a 10% refresh budget, CONDUIT achieves 97.0…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-10T12:57:39.593012+00:00
