signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
a3b52788ecf24e08,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSVpDWjlocXJzanZPQ1paZW1MWGYzNUdGZDJPYWdHbW5lT3lPR3huUVM5ZkZYLTNKV0p6WFoyVTlRMEFLT2xzems4VUhmbzV0a2xjNjlzNXgyNmYzc2RGM2RpZWZfUWxXSUx6ektQZlJadThZR0xIOWROMjNOX04xaDc0OGl5WDdCSmZLb2ZVdzdfSGZudUhWVVRucWpwby1PSDFTcjdCUVYzNFRNRXh4ZnZsRktVWTdCWWZmSFVEdkw0NXBiT0NHa3hlYWg0X19mYVpZMGF2UWxlN1NfVUljZkZpWXVSLW8?oc=5,Multibeam Signs $140 Million Letter of Intent with the U.S. Department of Commerce - GlobeNewswire,Multibeam Signs $140 Million Letter of Intent with the U.S. Department of Commerce GlobeNewswire,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T11:48:54.243668+00:00
2fe81b14785445d7,2026-07-29,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.26708v1,Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors,"The use of digital pens for online handwriting trajectory reconstruction is a prevalent method for human-computer interaction. In this study, we focus on a digital pen equipped with sensors where we aim at reconstructing the online handwriting trajectory. This pen enables writing on any surface and preserving the digital trace of handwriting. This type of pen could be used as an aid to learning to write in classroom. In this paper, we propose a new approach learning to finely reconstruct the touching trajectories while precisely analyzing the hovering part in order to position the next touching trace correctly. This relies on a Mixture-Of-Experts (MOE) approach. The first expert is dedicated for the pencil touch, and is named touching expert model. The second one is dedicated for the hovering pen trajectory, and is named hovering expert model. We improve on the learning of each of these experts based on additional context or specific examples. In addition we introduce a novel public benchmark dataset, to enable future research and comparisons in the field of handwriting reconstruction. The results demonstrates a significant enhancement compared to its primary competitors.",AI inference serving and networking; Physical AI and robotics,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; ISRG; MRVL; MSFT; NBIS; NVDA; ORCL; ROK; TER; TSLA,002050.SZ; 601689.SS; 002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-08-03T11:48:57.845858+00:00
6db1c75330e49922,2026-07-29,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2607.26891v1,DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models,"Sequence labeling is a fine-grained information extraction task, yet existing large language model-based approaches suffer from insufficient domain alignment and low inference efficiency. To address these issues, we propose DIRECT, a framework that addresses these issues through training-time optimization and inference-time rectification. Specifically, DIRECT performs Direct Preference Optimization (DPO) after supervised fine-tuning to strengthen task alignment with human preferences, and introduces a controlled decoding process that enforces fixed output formats and restricts predictions to candidate sets. To further improve efficiency, a template-filling mechanism requires the model to generate only label tokens while reusing prefixed content through the KV Cache, thus reducing redundant computation. Experimental results on eight datasets demonstrate that DIRECT achieves significant improvements in both performance and efficiency compared to existing methods.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-03T11:48:57.845858+00:00
d08c101cfb4e7567,2026-07-29,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.27289v1,TIER-MoE: Trust-Informed Expert Routing via Conditional Modality Risk for Multimodal Fusion in Biomedical Classification,"The promise of multimodal fusion lies in combining complementary sources of evidence, yet more evidence does not always yield a better prediction. Recent multimodal models have advanced fusion through richer cross-modal interaction and sample-adaptive fusion. However, the influence assigned to a modality during fusion does not reveal whether that source is unreliable, redundant, or poorly matched to a specialized expert. To address this limitation, we introduce TIER-MoE, a risk-guided subspace mixture-of-experts model that defines sample-specific modality reliability as the prediction loss its unimodal predictor is expected to incur. This risk is learned from out-of-fold predictions generated by models that were not trained on the corresponding sample. TIER-MoE combines the estimated risk with expert-specific subspace compatibility for sparse modality-expert routing, while an always-active shared path preserves multimodal complementarity. We evaluate TIER-MoE on four public multimodal biomedical datasets spanning Alzheimer's disease status, skin-lesion malignancy, and retinal classification. Results demonstrate its superiority over state-of-the-art methods in predictive performanc…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-03T11:48:57.845858+00:00
f8ede129336b07e6,2026-07-29,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2607.27269v1,Beyond KV Reconstruction: Functional Reconstruction for MLA Draft Models in Speculative Decoding,"Multi-head latent attention (MLA) is increasingly important for long-context LLM inference because compact latent states replace the growing key-value (KV) cache and reduce decoding memory traffic. Yet most capable open checkpoints use multi-head or grouped-query attention (MHA/GQA), so conversion is needed to obtain MLA's cache efficiency without retraining from scratch. Speculative decoding offers complementary acceleration, but its speedup depends on agreement between draft proposals and target verification. We find that direct MHA/GQA-to-MLA conversion can sharply reduce this agreement: low-rank factorization and RoPE handling introduce attention-function errors that may be tolerable for standalone generation but substantially lower draft-token acceptance. We therefore formulate MLA draft construction as functional reconstruction rather than cache compression. Our end-to-end (E2E) method optimizes each converted MLA attention module to reproduce the post-output-projection response of its original MHA/GQA counterpart on calibration hidden states. This converter-agnostic post-conversion procedure preserves the converted cache and inference graph and requires neither verifier log…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-08-03T11:48:57.845858+00:00
449be5cee3105f07,2026-07-28,official,NVIDIA Blog,https://blogs.nvidia.com/blog/build-ai-with-nvidia-jetson/,"Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson","As a discerning AI investor who values style and substance, Sarah Guo knows this season’s standout accessory isn’t the latest designer purse — but what’s inside it. In a recent video, Guo, founder of AI-native venture capital firm Conviction and co-host of the AI podcast No Priors, highlighted how the NVIDIA Jetson platform for edge […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-03T11:48:54.243668+00:00
1b41e162829187f1,2026-07-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdnlFVGRqTGFrT1FSazFoZGROT0NMa1VXS3lONXk4c0hxeVJnM3V5Rzh1aFlkdFBRVmFnTEszNy1ZaUpycDNRdmtqbzJfeWtxcS00MUJYdlVoZDgyeWZYTWcwT2l2ZlhiVEE2QWEtZWxHTmVrV3o4NmxsaVgwalFUcms3X2xiUGl3Uk82QXRqdTRMaTc4TXN4dXFrTlE?oc=5,Inside Schneider Electric’s AI Factories and Data Centres - Technology Magazine,Inside Schneider Electric’s AI Factories and Data Centres Technology Magazine,AI data center power and cooling; Rack-scale AI factory,SU.PA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; SU.PA; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-03T11:48:54.243668+00:00
329bdd666f28607f,2026-07-28,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQeDdWdURVN0RFQmhRbzk4ZHRUQTFlSzkyM3pRNllYUXYtODVvNUFBV1FocFVQckJiRzdWejFaYTFKbG90TUM4QjQ1THJWVTZKUGZxSER1OHJ2ZkJmbmdwSzNETW9Wdk1Rb0FGLUF0Z1F0OGlDMzBoTmdwWTFuNjJJSnN0bmtuaEdkTGpObHd3OWJqTTVHQ09wMU5jSVNMWWdVLW5VT2hmNmo2dlJfT0ZDSHA3Y2syc0VFRnE5RW1Ia3ZyLWVnajhGVlRsOEJZR3BBYnBhYlVzZmUwLTc1T2EzQThjMVl4M0I4VUlaeDEtNGs2RUN2?oc=5,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes","VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation Indiatimes",AI inference serving and networking; Rack-scale AI factory,AMD,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-03T11:48:54.243668+00:00
df41eb8cb92307b8,2026-07-28,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRFRYVExpVmlCX09Xa0dxazNwQWVXRTJibllkR2t4VTRiZ1pua3l1Tzl2akt3Y3pDTjNFbVZnT1lCbk05X0ZnWDRFRGs3TG8zUTl4RGUzRjUxYVltZ2d4dTg0bVJRM0VyUmlPRFpVTTFIajdNcE5qUS1GeHBxemUxME82Z2F1aVBISV91cTJnbnV3d0FBV2xFekFSTlpXWGQyc3llZTFaWVhOWTNVRVBzNGVMS2dLVmY4TXNzbkJPMF9JUQ?oc=5,SK Group and NVIDIA expand partnership across AI factories and next-generation memory - IoT Now,SK Group and NVIDIA expand partnership across AI factories and next-generation memory IoT Now,Rack-scale AI factory,NOW; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NOW; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
c7bd33b9527641df,2026-07-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMihwJBVV95cUxNckdNMG5IQXdtdG1vbklfNE9QNWJZNEVqbl9jZ01hTlJUWU9iUWRWY3o3dThfTE05dFNuU2Nma1VSbUJ1Xy1nOTdpU2pNelRXcjNMb1I3UGM3NWh0MjNlc1U5YXk2R0h4bTY2ajBnZU50M21veTdPLVQtYjE1U0FaV25jNENDX21DVmwxMS1JX3J6NzFXZ2txNDRJUUR5UHAzem1PbWlGVGNBSDNYcWZnSlRVdmJfLXhvN2plRnQ5TUJ6YTFDRUVqcFQwRktVc0ZLM0IteXhTdHlUZjVsV0lxMXFTZ1padlNMQW1JVVd3NVVhd0prb29NdEYwSVNZdTBXVUU2WFBySQ?oc=5,"Johnson Controls introduces Absorption Chiller Reference Design Guide, unlocking up to 97MW of additional AI capacity from on-site power generation - Johnson Controls","Johnson Controls introduces Absorption Chiller Reference Design Guide, unlocking up to 97MW of additional AI capacity from on-site power generation Johnson Controls",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
3f72b722b32768df,2026-07-28,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSG5wRVQ3c2F2a0tRNkVmOVBuc3RoR1JiYnVBb2g5QXRGdkpiTzRoQUdTeHpfOGVhNWtpTk9UTm9yUHgtMU1WbFZQcTkwOTBEMERERi1uY1IweU5md2pCWFNPY0tfcDRIU3FzaWZRZ2V2a2dKV3dnajNSbTRraDlpaFIzX084SmFBOFlGYl9EVWJ3bkNrZDhlRjVYZFQtT0JTeHk3NXcyTEliUnhqLTRTSHA4MHRXd3JZX19vRzln?oc=5,Workhorse Plans Mobile AI Data Centers at Its Indiana Plant - Stock Titan,Workhorse Plans Mobile AI Data Centers at Its Indiana Plant Stock Titan,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T11:48:54.243668+00:00
914f6430f96f6f4b,2026-07-28,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVktoV1Z4MVo4TDMwMFh6YlZXRVlYU1BnOWRsWmZKMlFDQ2xjc29hUUgtNnA0SzlqSjNKNW9yLXZNRFpFdXptcHdqMVhEWmY0X29hZHRfRjl4MlVfWFUwbEwzcEh4aU9BYjJxd01uWjNSX0JGRkFOSjZ4T2laLXg3bURwRW5xMG9GdWs3Q2o1UzhjQ0RYeTAzbkZ6V090WTZyM1Vr?oc=5,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer,Rapid scale-up in data center: The case for distributed optical circuit switching EDN - Voice of the Engineer,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-03T11:48:54.243668+00:00
be33bca80e4d32bb,2026-07-28,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMEZmdkxYQkJmTlZGSld6ZHI0OU85dllLM3N2UEZiaDZyZzFacmRheHdXSVFuZU9VMHlISDY1ZEVXVXVKSF90ZkhnR2JXbGczV1h1MVFLc3ZNbF9ySVVPbzh0V0tZcldTQnN2c3ptbDcyMjNSQ1pfX0o2RVVkRUdDdW1hdDRNMUdyeGM1Vlg1MTBuS3RFV3ZHaENoQllBaW1TdlNoeHZkaGUxSmgzbjdrOXFtc2JhcXZwV3VTOE8tN2MwUQ?oc=5,"A New AI Shortage Is Coming. One CEO Just Predicted it Will Be ""Bigger Than Memory."" - 24/7 Wall St.","A New AI Shortage Is Coming. One CEO Just Predicted it Will Be ""Bigger Than Memory."" 24/7 Wall St.",CPO and optical interconnect,BE,ANET; BE; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 600875.SS; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-03T11:48:54.243668+00:00
94fe5a014063e380,2026-07-28,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdXExMm1hVHRDUWkzdHI2WUxTTldodkNSTm91dVRFNWh0Y09sV216aUpLa3IyOUVXbWlDY3hmNG1BSUhSNWZNMlNDOUNUNHQwcktDSHA4RVhlTjB5cTJNYkxoTkdTa2JVNUloY0pCTTFWY2dXRjdQcm5RMjM0QmtiVTVWQThub2NKRS1TY1Z1TlU2clFjLS1QM3BxU0VxLTE3ZjN5NHZxakdWOFhudzdvTGhB?oc=5,Navigating the DRAM Crisis: Memory Tiering in vSphere 9 - Virtualization Review,Navigating the DRAM Crisis: Memory Tiering in vSphere 9 Virtualization Review,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T11:48:54.243668+00:00
82cbdc9f0263de21,2026-07-28,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRTc5a0lDYlc0VWhwVmhoWWtpMUI2c01wSTRnTGNHWC0ySXo1QW11U2lZdDJmTktOeHZURHpIWUJjcDliNWJhcklENk9USFhqemJYVFhTZm9XTHNXUDB4bV9icEZHaUJTOHd2eTFYaHlEQ1oxek5keVVRcGZ2TUttUFQ4QVZsLUlVTGVDRnJlY1ZhMzRJcUNwV3ppd1BrTFhuaXZSdEJzQV94TVZjejFrdFZB?oc=5,"Why the memory chip crunch is greater than expected, and may not ease until 2029 - Deloitte","Why the memory chip crunch is greater than expected, and may not ease until 2029 Deloitte",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T11:48:54.243668+00:00
2448a96d9a6521fd,2026-07-28,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMifkFVX3lxTE5pUHhkZjZ4YXBlUlRBb1lLdm56bXd2MTJzRElqTDZlc3g1X05QTUNvMl9ZVVlvbGRhbEQzLThUTHY0XzYzTEwtT1QxSkZOZ1pCR3hueTBZQ1hTamFoUWZNUC12TXNOcmYySjZRTGcwYnlGdjBQT2tSdzNsbGI4dw?oc=5,Make China Great Again? CXMT’s 466% IPO Surge Signals a New DRAM Power - tspasemiconductor.substack.com,Make China Great Again? CXMT’s 466% IPO Surge Signals a New DRAM Power tspasemiconductor.substack.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T11:48:54.243668+00:00
d28d66ebcdc37a9d,2026-07-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWWlCRl9IdERicDFQbTA3cjNsZWVRMFMwYmZnNFVQSVV2d250cmdFUzNYRUxDVkVidHhVNzhUQmxrNFVnd0lMQ0I4cHotODYyZnpZY1ZmYmktN3RwVzRDclR6RGIxMUxLdWVtY3ZoX002Vms3b1l4dVU4U2ozWEdaWU1PY0dRQQ?oc=5,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - tspasemiconductor.substack.com","Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain tspasemiconductor.substack.com",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T11:48:54.243668+00:00
3f7a7fd68c484aab,2026-07-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeldva2w2ZFJqSkRSM1lXbURmRnRWTmJRUm4wX2d0a0xRcXlza21Za21EVmI0V3JJdjV3cDlnb0xVaWpPZTFJR3lRVzNVc0pjbkNZRmRRcnYxYnpseWFzc3RCSmx4MERWMFViSmxOcFZxWUFvaDQyNXdwNG1jS2hrN21sR0VVd1lfUUlVMkZ0VmR3QQ?oc=5,TSMC Expansion Boosts Arizona Semiconductor Industry - Signals AZ,TSMC Expansion Boosts Arizona Semiconductor Industry Signals AZ,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T11:48:54.243668+00:00
8ac019c95a693bdc,2026-07-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYjFiZ1VHejd0QlY5MnFndlpMdW5ERE1pbnBzUWdNMkVMMXZZQ2ZhNktVbmFmcFR1bTIzQ3VSRGw0Wk5PeFV2cVFoYXBIdkRaczdIVlZWa2puUXFUdFJwdVFmS2xIZnAwNUxaY0p4VmpaTjRvVHBzZDZlZ0x1WDIyRlNJWWR5TVVsQkJERmxDaGpPaDlfUzdwUjVEb0RXdVhG?oc=5,Semiconductor Inspection Equipment Market Overview - Market Growth Reports,Semiconductor Inspection Equipment Market Overview Market Growth Reports,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T11:48:54.243668+00:00
c57029196e385f15,2026-07-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQWE5N1A3X0stbE1xblpNYWNpTmY5bDlFRlAwVVBRaWVoS01MNUdFbF9qMV94bmJ6TXhUMWxXZ1NMWURLb2pzZGtNSDlVNzlrTlpmbm1laDRsNkRoU2Ffc2FCVHRLYW5iZ04yWWY5dmVFc2RDaEtvZkRSV3IzaXhkNDQ2Z1pkNWM?oc=5,Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - JD Supra,Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies JD Supra,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T11:48:54.243668+00:00
f6507d69b619311e,2026-07-28,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQVVDazVTYW1JU1g2ajU3UWVYNFN1M1d3QXpnOWppSlhUTTRwY0Fwb2hpQm9acXFLU1RhNndlNmdZRWowMzZud043cHQxS0hDQzRma21udDJsVzlQM3J5VHpNZGtfN3lZWDlmTzdQUUFjVnlSdVc5YmJHb2tUZWtyTml3?oc=5,Making robots faster by helping them think ahead - MIT News,Making robots faster by helping them think ahead MIT News,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T11:48:54.243668+00:00
ec5eb74a522a0fb4,2026-07-28,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRHM3UnhuVXluMzdkN3ZYX181MVhsUFY2Ml9ack5pM1RkTGJEVzNvd1gtcWFlYi0xWHkyZ2dsdjZLVXRxdElDcFJIem01Ym9WVlhXeFNIRGQyMTYtT3JxaFFkSDMyN2dPVVJKZXVsV01xQWRWME9CMXlGUXp2djdyRVpFd0RGbWtVc0dndlNuNV8yUXlleDRZMllnbWZ6UnUwbGlYUVFDSmpJdS1L?oc=5,Developing Healthcare Robotics with GPU-Native Medical Physics Simulation - NVIDIA Developer,Developing Healthcare Robotics with GPU-Native Medical Physics Simulation NVIDIA Developer,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T11:48:54.243668+00:00
ef8a5f3df076927f,2026-07-28,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.26340v1,Incast-Free MoE Rate-Based Scheduling,"Mixture of Experts (MoE) architectures have become key to large language models; however, their typical round-robin (RR) scheduling introduces significant bottlenecks. In this paper, we demonstrate that RR causes a previously-undiscovered exponential incast phenomenon with MoE traffic. We propose an alternative proactive fair scheduling framework tailored for MoE workloads, which effectively prevents fabric oversubscription. We also outline how it can be implemented in NICs. Finally, through extensive simulations with real and synthetic workloads, we demonstrate that this framework consistently eliminates incast, maintains a near-100% link utilization, and reduces Collective Completion Time (CCT).",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-08-03T11:48:57.845858+00:00
51f875447dc2c803,2026-07-28,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.26164v1,Data Fusion and Contrastive Alignment for Unconstrained IR Molecular Structure Elucidation,"Automated molecular structure elucidation from infrared (IR) spectroscopy data has seen significant advancements in recent years, but its broad applicability is limited by a reliance on pre-determined chemical formulas provided as auxiliary model inputs. This limits model predictions to isomer identification rather than full molecular structure prediction. Although transformer models have been shown to identify molecular isomers with high accuracy, their reliability for unconstrained structure elucidation is comparatively low and poorly understood. In this work, we propose and evaluate key modifications to the traditional encoder-decoder transformer. To better address the vast chemical space of the unconstrained problem, we implement a novel Mixture-of-Experts (MoE) decoder module that utilizes non-additive aggregation via linear-order statistics and the Choquet integral. We further modify the transformer to utilize these non-additive operators when aggregating spectral representations as well. Together with an auxiliary contrastive alignment loss term, these enhancements improve Top-K prediction accuracy by over 10 percentage points compared to baseline IR-only models. Through su…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-03T11:48:57.845858+00:00
