signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
d4514cab7195928c,2026-08-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB1SVRIb0Fjd184VGRLNmlBYjlVY1dCSXkybTB2ZWxFSTBnLWQtOGFZOGxDVUtUZE1aaXhZVmJCUl9wM2JxMWhBNkR2cDQzcTFGc2ptRUxoYkxLN1hJLUFwTXVUdnNtSWc?oc=5,SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net,SK hynix Unveils CPO Roadmap to Connect Memory With Light thelec.net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-25T09:03:00.105423+00:00
dda4224fbdca90c5,2026-08-20,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPa3IxejU5aFg5UFFWYWlzdFFKcEpUaUlOLVVUVWppbmZJclFIeGZLVGRWcV9kaG5STGpCVXh4M1l0V09sT1dZc0hZbjZrQTBHd1pIaGhTWUJPaHJOV2c3SzB4Tkoxa29uY0VWTE5wd0xjMTNBcTNpaTc0MjFweFkzZ0VWQjNaU1pV?oc=5,SK Hynix Solves AI Bottlenecks with Light-Based Communication - 조선일보,SK Hynix Solves AI Bottlenecks with Light-Based Communication 조선일보,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-25T09:03:00.105423+00:00
553a29a54be7031c,2026-08-20,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdXlFRkx6RHg2T1JDNGs3ZTFYTm5MS2NOMjJRZTdkSUdkdGJNVW9nMzI4V1hPNEtUODVvVDF0NUgxeDlwWUhaWUljVU51bEFvbUJIZWExTERzcl8zYndUZ2VNT2k0NzQzbUUxQlhzNWN4UUpuU3BaNjIyYm5PNk9CMXFlRGhsQXdJbl9DSGQyWmpIMUFNRUZnLQ?oc=5,How Generative Recommenders Are Redefining RecSys at Scale | NVIDIA Technical Blog - NVIDIA Developer,How Generative Recommenders Are Redefining RecSys at Scale | NVIDIA Technical Blog NVIDIA Developer,AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-25T09:03:00.105423+00:00
57c1a7d2f66b43bd,2026-08-20,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiekFVX3lxTE9EVkUzUjJXajdVT1p1Q0R5ZUMzU0FjRmhfZ0Y5M3UtV21LaUtVNENGSXhHM09JUV9KSjJoVXlCeW0xUVY1dzBWZ2hZS1pzMXE2SG5vY1hnUVRsYUpjUW05dUVHaXdXeTVjTmxsQTdzcTZyZ2ZLamdkSnhB?oc=5,From 32GB VRAM GPUs to 256GB Desktops: The New Local Mini AI Supercomputer Hardware Ladder - Intelligent Living,From 32GB VRAM GPUs to 256GB Desktops: The New Local Mini AI Supercomputer Hardware Ladder Intelligent Living,AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-25T09:03:00.105423+00:00
6cc2618f67916507,2026-08-20,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbURyQWFoTmhUcDlERnhKYmxFOWg3LTZyZndMT1BFaDhoTmpsTUtQd2FGZ3FpNWJuRC1UUFI3a3RZZTlBMHA5V0lVOFh3Q0RFWHIzVFBDQVhUS0V0aldhd3RPZi1iUzhac0NoRTRVUEtFa0VadkNzMVZkNGZkVlprOGR2bG9UWlA0dlk4R3F6dGlZM0QtYUxrTEJRZW4wa1lV?oc=5,Why the AI Memory Shortage Could Keep DRAM and NAND Prices High for Years - TechInsights,Why the AI Memory Shortage Could Keep DRAM and NAND Prices High for Years TechInsights,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-25T09:03:00.105423+00:00
0059aa1519617aa4,2026-08-20,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOb2ZkSjVLQ21DMWVKaDlMV1hKRTVRNXZZZ1FDZkdFVnMzczBjR2tEbHlKN1VtbjBWQW9iUzVtSWVKNTRjV3RjUHl2QUNLeFducXk2SUo5RnpVUTR0VlpfWkd5RWxwX19TNk5xU2pNY25DdFM2WVlBdmFJTTNPc0tDSDBCTy1PNUZfc3U2TjNvX0JxNzJtelNaWHpZNGdiRHNRcUhsT256YVQ3a2k4S0tfU25XeTR2bzlZUndXZkh5ZFlhSGdmVDFETkJYRWtfWHJPZ09HSHpGWdIB3AFBVV95cUxOaWk1M1p4SmozMWxuOGw4ZVp2TllyUWlFRmtscEEwT3FGZmtURnBXakZKSVZ4S2NsV0dLekxXYzc0UkdicV8wbXZzQ3JvMVEwbUdCQjhXd3BMc2RyNEkybUdIUER5ZTJSRWU0MTl5Y3RuT3BsVmhBR0hPZ3…,What Could Micron Technology (MU) Catch Up In HBM Mean For Investors? - simplywall.st,What Could Micron Technology (MU) Catch Up In HBM Mean For Investors? simplywall.st,HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-25T09:03:00.105423+00:00
0ce149b26e2d8303,2026-08-20,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMie0FVX3lxTFB5MVJWRGJFZVRlYU1CSjl4aVd3b2V3VklVeFpIZ0xmSW9BVk4tOGs1ZkVkelkzc0FMenhIRHFGNmFZWEFNbFBJNzYwN1N6M0VtUTMwcWJwdkRNakRmR21Eano1eHdSdUM5eV9zMDZtMEtFZ1M4eXdPanFpYw?oc=5,Strait of Hormuz Disruption: Semiconductor Supply Risk Webinar - TechInsights,Strait of Hormuz Disruption: Semiconductor Supply Risk Webinar TechInsights,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-25T09:03:00.105423+00:00
af3973d83763703e,2026-08-20,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiaEFVX3lxTE43NGRPRTkyNE80bHQxb2lPM0FaMlliZkxMNW9oUjNTbEZIUm5VSUVEanA4RHhrMWZ4TUVpR0FqTmNfNkMxZ3NCUVdiSmVFQjlQeS1kRU4zYmZlTTU4WU8wRDhYQWZOb3VJ?oc=5,“We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com,“We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough calcalistech.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-25T09:03:00.105423+00:00
4db397ac5f3b1fcd,2026-08-20,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiywFBVV95cUxPOG5WY19mT3o4WE51S09TY0tZUFNjQ21JS1M1WUdjc1FPWlhuN2t3YmhvcEc5bVp4a1lkQmpabTdiV3ZHMXBSWU15bUJJSG03bVhXWlJXU2lZS1gyVnl5UGk0aTlwVFFpcDdGdUZSY1ZaeEFCY0oxX2IwVDVlb1dyVnhfTHZFS05CZG9tajZlOU9neUVRSDF2eTNtUzZPY0VIdlc2UUpabUZFdGREekZZZWVmYi1fRnQwZkpzdHVCdnpnY1ctcEVITnplNNIB0AFBVV95cUxPWUNfT0YtdzUwRVhNZHFGTnFUX2hYVW1lS1N0d1VGTmZONjhEbHJFSjQ5QTNFMEh2LVc0NjJFM3N1LWF4czZIa0taSUlvbUhpTkZmUWZtQ01yS2tZcGtwVVJPRWlFb2ZaY1RBZGVrcVVlWThKMDV5VTVOM0NQU0prM2xJTDZzLU…,Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? - simplywall.st,Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? simplywall.st,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-25T09:03:00.105423+00:00
42eef833f3cbb607,2026-08-20,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.20204v1,ContractScrub: A benchmark for final review of legal contracts,"Legal work, with its heavy reliance on processing large amounts of text, is often considered one of the domains most exposed to the use of LLMs. Contract ``scrubbing,'' the final review of transactional agreements for errors and inconsistencies, is a particularly suitable task for automation, because it is routine, painstaking work requiring detailed attention to long documents. Scrubbing also seems to align naturally with the general capabilities expected of frontier LLMs around long-context reasoning, consistency checking, and named entity recognition (NER). Despite the economic value and potential for automation, no formal evaluations of LLMs performing contract scrubbing have been conducted. We introduce ContractScrub, the first benchmark designed to evaluate contract scrubbing capabilities, comprising contracts hand-crafted by experienced lawyers over diverse error categories such as misuse of defined terms, incorrect references, and inconsistent language. Frontier models perform surprisingly poorly with only one model reaching 0.75 macro average recall despite strong performance on seemingly related general benchmarks, demonstrating the practical limits of current models and…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-25T09:03:04.498033+00:00
614b5295a0fc5928,2026-08-20,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.19920v1,Learning how to Forget: Fine-tuning for Long-Context Sparse Attention,"A lot of prior work addressed key-value (KV) cache selection and compression by sparse attention to enable long-context inference for transformer language models without excessive hardware budgets. We provide a new method for fine-tuning models with sparse attention. It works for any KV cache policy, runs on a moderate hardware budget (e.g., a single Nvidia A100 GPU with 40 GB RAM), and allows the model to co-adapt with the policy, often outperforming models trained with exact attention (sequence parallelism). We also provide an efficient implementation of H2O sparse attention (the leading policy in our experiments) with dedicated scaled dot product attention kernel support. KeysAndValues (https://github.com/awslabs/keys_values), a new open source library for long-context inference and fine-tuning, provides easy-to-use and performant code for all methods discussed here.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-25T09:03:04.498033+00:00
b7d6ee7395c5c29c,2026-08-20,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.19758v1,FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,"Long-context modeling is a pivotal capability for Large Language Models, yet the quadratic complexity of attention remains a critical bottleneck, particularly during the compute-intensive prefilling phase. Our previous work, FlashPrefill, mitigates this cost through instantaneous pattern discovery and max-based dynamic thresholding; however, it remains an algorithmic prototype that is still distant from production deployment. In this paper, we present FlashPrefill V2, which evolves FlashPrefill from a prototype toward practical long-context serving along three dimensions. First, we introduce a mean correction term that effectively suppresses the approximation error, keeping performance degradation manageable even at extreme sparsity levels. Second, we redesign the sparse attention operator with PackGQA memory access, warp specialization, and pingpong pipelining, fully aligning with the latest FlashAttention-3/4 implementations and supporting FP8 inference to meet practical quantization requirements. Third, FlashPrefill V2 natively supports paged KV cache and continuous batching, allowing integration as an attention backend in modern inference frameworks such as SGLang. Extensive e…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-25T09:03:04.498033+00:00
a5772697a1e33108,2026-08-20,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.19652v1,Can Agent Memory Systems Track Evolving State?,"As LLM-based agents are deployed for longer and higher-stakes tasks, their memory systems continue to have crucial gaps. While existing memory benchmarks focus largely on recall-shaped tasks, we argue an effective memory system must track the evolving state of the world; as facts, constraints, and decisions are revised over a long interaction, answers must reflect the current state and not a superseded one. We define this capability as state tracking and instantiate it in StateMemBench, a benchmark of 234 multi-session scenarios spanning two conversation-length regimes. Its closed-pool grading scores whether an answer reflects the current state, the superseded state, or fails otherwise, separating state-tracking failures from other errors by construction. Our analysis shows that this task is challenging for existing memory systems, retrieval-augmented baselines, and long-context baselines. We then present StateMem, a state-first memory method that explicitly tracks supersession and relational dependencies, and show it improves current-state accuracy over the strongest same-backbone baseline by 1.8x (0.205 -> 0.363) on DeepSeek-V4-Flash and over the strongest memory system by 1.6x…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-25T09:03:04.498033+00:00
8beac46aca3f0b8b,2026-08-20,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.20061v1,Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts,"Mixture-of-Experts (MoE) architectures significantly expand model capacity without a proportional increase in computational cost. However, optimizing their hyperparameters---particularly the learning rate---at extreme scales of both model size and token budget via sweeping remains computationally prohibitive. In this paper, we propose a compute-efficient, two-step hyperparameter transfer framework that estimates optimal learning rates for training large MoE models by transferring them across scaling model widths, and subsequently extrapolating to trillion-token horizons. First, we formulate a Maximal Update Parameterization ($μ$P) adaptation for MoE architectures utilizing Multi-head Latent Attention (MLA) and the Muon optimizer, demonstrating that optimal learning rates transfer consistently across width-scaled models. Second, we extend this transferability along the token dimension by establishing a predictive scaling law. By applying linear regression to the optimal values derived from small proxy models on limited budgets, we successfully extrapolate the ideal learning rate to massive training horizons (e.g., 10 trillion tokens) with high fidelity ($R^2=0.95$). Consequently, t…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-25T09:03:04.498033+00:00
71fffdbfbb9d17cf,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMmc0MjFrOHpqbk8yUGtHcld5cHhMM3NlUE1uZUllaW90NmpuUmdoTzI3V0J4NDhwVmhidVF4LWRrQWVZODU3bEhfOFgyaVJDSTM4NnRaTVQwaVJOdHZsOFFfSHlsSkZ2TWx2ay04ay1JaDJvZ0lmNzFLNGVQckkwN0RSUjhNNjZObW9MMVctcnRCeHBIVkNGSUc5T0ZKcUVXWEpTOXVmWThXb2VR?oc=5,AI data center opponents get water use argument all wrong | Opinion - USA Today,AI data center opponents get water use argument all wrong | Opinion USA Today,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
f0abcdad112bcd64,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipgFBVV95cUxQc3JOczE1UnlIcFRwQlZLTVFRdGIwNUZmdW1DUTJfdThpNWh3SUhQenF2OVhfS0lEWVlRNmQyckRtMjBweGppNHQwQWMxXzJldzlJTHl0cHRWMzZxUUpsQ1ZTQ2RVcE10bEdsc1E5MVNRUjNuWEQweTN2TTRfYS1wWTFiYS1Sa3FldWlrUkx2RmJISjFWSzdXNHlxZTlPVkt1VU5scUpB?oc=5,Jason Kelce Stars in Anti-Data Center Advert: ‘We Want Your Pee’ - Newsweek,Jason Kelce Stars in Anti-Data Center Advert: ‘We Want Your Pee’ Newsweek,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
41533bd4fd435f7e,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQzNra2ViNnJaMlIwdWdna3h2ZXZKbDMtcm1FTThJQmpycFNCak5rM1BiX25CMHNlSDdfdExldy1DOTZnLUZSblFjQjVSTTd2OEZmaGppYkppRTlDNGRuZzI3WGZ1RTZuMEVpWk1vX0tBaTJJeFVPWlBya0xJQUFka0JvX3VYUkl0?oc=5,Data Center Cooling Shifts to Liquid as AI Demands Surge - 조선일보,Data Center Cooling Shifts to Liquid as AI Demands Surge 조선일보,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
bafe6bcdb1f2e61b,2026-08-19,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdWpjOW04M21iZmJNTDdjSlM5TFRKVkQ4TmZaMnc3a3NHOWVnQmphX3N3UzZRRzcyZ19yRDFNOTlKdnN5WmgyaGhPbkdVdnFpb3dITGMzbEIwMjc2UTJobE9LVFAzeUdHa1owTHNUaFUwXzNZaU9OUHI5S2JYN0RJN2dOTTJmVUU4SkVBWDhxUUd2eEotbmhSYXpzZkx1TGdfX1ZBa3RhanZUTFp5Zm12dUFGSUZqRERIckZoOQ?oc=5,Inside the Automated Work Cells Built to Cool the Next Generation of AI Data Centers - Thomasnet,Inside the Automated Work Cells Built to Cool the Next Generation of AI Data Centers Thomasnet,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-25T09:03:00.105423+00:00
56ddf812378cdcc4,2026-08-19,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSWNRWHZiVXF1NWkwMTJKbzh6T0pXQzVqS1NBeFgtSG5yVEs5T0pWMnc3LTVHMkdJV2hFMUtDcm91UjkySjlvaDJmVjlMRVJTNkMtN0xrSVExRnhkZ2cwRG5BX2JLc21OUkVINlhtaHYtc1Q0NHhiamkwQklWbVVra0E5MlpsNFZxVmNwUERKblBPVzJDMVltZHh2UlNCZHJNZS1FX3VIb19GV28wYm9PNVpyUVZDdndKTkhrdERR?oc=5,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - Sahm,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics Sahm,CPO and optical interconnect,INTC,ANET; CIEN; COHR; CRDO; FN; GLW; INTC; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-25T09:03:00.105423+00:00
19dd9ad2c4ae3c4a,2026-08-19,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZDB3Z2ZkcGI0TVlJcEVrRHlzNnJyR3A5aGNpalI5ZnNvUUs0eUQ0MGtoeVNlbzhPNTUxUFRWem1sdjRHaFQzMDBsdm9MNkxaYzA3VC1Ic3pvSGZGaTVSeXhZVlR5Wml3YU1QMkpYQ2p1S0JWdXVwYXFhX0dxTTJtaFNXdGNwVHlGaTJkUW5fQ0ZsS1psVE5ESzJVV1RQLUZESmxVRnh3S2VSZUp1VEptMmc1M2QyZ0dZUGpoT0x3?oc=5,AAOI vs. Lumentum: Which Optical Networking Stock Is the Better Buy? - TradingView,AAOI vs. Lumentum: Which Optical Networking Stock Is the Better Buy? TradingView,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-25T09:03:00.105423+00:00
fd892835f8d2302b,2026-08-19,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWGpkQ1lZbENSWWxUaGd0d0xwNEpQRnYyR2tZVlYteWZ5UlJnWkw2V2ZsR0pELVgxV0Zlc19ZemFRX0c1Zlh1elZZOFpTanJ2X3NoTXRNcV9EdXJicXpIMndCTVJLM3ZWeU52TWNmVF83SnVENG1PNWV0aUhFM2hRMFNCa1BEUXhOajhXdW5OWmppVmJUOXBwYzVacXozT3duSGwtR1Rza3BDLU9wY3YzYUtZd1o5TW01MDB2QjY5MVJvMmxWWHNIeg?oc=5,"Marvell Lands Google AI Chip Deal, Closing the Custom Silicon Hyperscaler Sweep - Tech Times","Marvell Lands Google AI Chip Deal, Closing the Custom Silicon Hyperscaler Sweep Tech Times",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-25T09:03:00.105423+00:00
c75ad5de2409c494,2026-08-19,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcE5pOXZYM3I4TzNvSDBhb2w4N0std3lHbjVWd2dJUW1HVkQzMXJ0ai1FVGdKUzdGUGNRV2dmNjV1QXNrTEdfQzFjOHB1eWxDcEFGU1R4SS00MmlOSjVfZGVvQTcyektMZ29LTmNHV3pmbXNZUGdnRllYZU1VajBXTmJEMUVNVnJ4WjdEOGZUZlZpcUFTZ09PTW5vZFBTb2M?oc=5,Will Agentic AI Adoption Expand Micron's Memory Growth Opportunity? - Yahoo Finance,Will Agentic AI Adoption Expand Micron's Memory Growth Opportunity? Yahoo Finance,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-25T09:03:00.105423+00:00
d3b7790764a0525f,2026-08-19,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMieEFVX3lxTE0wU1VGRjlheE5uMWxNa2FoeHMzZEl5ak9heEFOQklTbldER3VyMjQ4TTYzX0FDTkZGanNxWi01ZjMzdmxjVHp2NUp4RVJhSVFablR1TjZsSlpCakFURFdNeFFreVBKTlppSzhabXZ2UkdLcFVFZEV0cg?oc=5,What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group,What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade EBC Financial Group,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-25T09:03:00.105423+00:00
bc90384b3158f7cf,2026-08-19,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidkFVX3lxTE8yNV9lcVdiM21ocmpxaHNvRFRXNWlYMHFnSmpQRHBxN0t1SWdBczJWRTJPMmhEM2tXb0UyR0FtYTlabTNBbHp1VndEQi1FaWxDNDl4SmU0a1QxQUdZT2tVaDRiQm4wTmtaQVV0T3E3cTg5dmdlZ3c?oc=5,Big Tech Embarks on 'Memory Diet' as AI Memory Costs Surge - finance.biggo.com,Big Tech Embarks on 'Memory Diet' as AI Memory Costs Surge finance.biggo.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-25T09:03:00.105423+00:00
b30c2eaed485cc1d,2026-08-19,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMic0FVX3lxTE5YbnlMSXpFLUFhVFhkLU9yWWotMlhSalhBazkteVg4dWdSbW1MTGVyTnZQbmFXSXdlOGJEaGhIUVhzS0N0amJnV253OTN1S1FoSVdLTHMzcnlEd1hXLS0wNGczRUlScW1LNDNkRW95RTR6WjA?oc=5,"Semiconductor Chemicals Market Size, Share & Growth Graph by 2034 - Straits Research","Semiconductor Chemicals Market Size, Share & Growth Graph by 2034 Straits Research",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-25T09:03:00.105423+00:00
