run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-28,688297.SS,中无人机,A股,online_pool,Space defense and autonomous systems,下游,,Rethinking security for the age of AI,19,13,0,10,1,8,5,56,already_in_pool,pending,a66ab13e560fb91c,,38.93,-2.2841,2026-07-28T01:30:00+00:00,日内位置温和
2026-07-28,ASTS,AST SpaceMobile,美股,online_pool,Space defense and autonomous systems,下游,ASTS,Rethinking security for the age of AI,19,13,0,10,1,8,5,56,already_in_pool,pending,a66ab13e560fb91c,,58.29,3.7189,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,AVAV,AeroVironment,美股,online_pool,Space defense and autonomous systems,下游,AVAV,Rethinking security for the age of AI,19,13,0,10,1,8,5,56,already_in_pool,pending,a66ab13e560fb91c,,154.24,3.1637,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,LMT,Lockheed Martin,美股,online_pool,Space defense and autonomous systems,下游,LMT,Rethinking security for the age of AI,19,13,0,10,1,8,5,56,already_in_pool,pending,a66ab13e560fb91c,,580.0,-0.4463,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,PL,Planet Labs PBC,美股,online_pool,Space defense and autonomous systems,下游,PL,Rethinking security for the age of AI,19,13,0,10,1,8,5,56,already_in_pool,pending,a66ab13e560fb91c,,21.0,2.5892,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,RTX,RTX Corporation,美股,online_pool,Space defense and autonomous systems,下游,RTX,Rethinking security for the age of AI,19,13,0,10,1,8,5,56,already_in_pool,pending,a66ab13e560fb91c,,218.42,2.6458,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,RKLB,Rocket Lab USA,美股,online_pool,Space defense and autonomous systems,下游,RKLB,Rethinking security for the age of AI,19,13,0,10,1,6,5,54,already_in_pool,pending,a66ab13e560fb91c,,66.94,4.741,2026-07-27T13:30:00+00:00,日内较强，注意追高
2026-07-28,KLAC,KLA,美股,not_in_pool,AI inference serving and networking; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,中游,KLAC,DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Digital Semiconductors Market Growth to Accelerate by 2035 Amid AI Chip Demand Surge - News and Statistics - IndexBox / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference,12,8,10,10,2,8,3,53,observe,pending,feed87072852896e; 6bffd025a34e49e2,2607.24434v1,203.36,-3.4011,2026-07-27T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-28,688072.SS,拓荆科技,A股,online_pool,AI inference serving and networking; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,,DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Digital Semiconductors Market Growth to Accelerate by 2035 Amid AI Chip Demand Surge - News and Statistics - IndexBox / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference,12,13,10,10,2,3,2,52,already_in_pool,pending,feed87072852896e; 6bffd025a34e49e2,2607.24434v1,710.0,-10.3422,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-28,VECO,Veeco Instruments,美股,online_pool,AI inference serving and networking; Semiconductor equipment and manufacturing,上游,VECO,DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference,7,13,10,10,0,5,5,50,already_in_pool,pending,feed87072852896e,2607.24434v1,48.49,-6.1363,2026-07-27T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,META,Meta Platforms,美股,online_pool,AI inference serving and networking,下游,META,Context-Adaptive Inference: A Unified Statistical and Foundation-Model View / Context-Adaptive Inference: A Unified Statistical and Foundation-Model View,7,13,8,8,0,8,5,49,already_in_pool,pending,68be0d675df0af41,2607.23304v1,593.87,-0.2218,2026-07-27T13:30:00+00:00,日内位置温和
