run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-30,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,19,13,0,10,10,3,2,57,already_in_pool,pending,5ca8436a341c2d0e; 4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3; b1d2e2ac322ec9d6,,64.2,-14.4456,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-30,COHR,Coherent,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,COHR,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac…",16,13,0,10,10,3,5,57,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 914f6430f96f6f4b,,222.05,-8.7453,2026-07-29T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,VECO,Veeco Instruments,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,VECO,Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,9,13,13,10,0,5,5,55,already_in_pool,pending,dfadc3c6f7f4665c; 1827eca636968087; feed87072852896e,2607.26448v1; 2607.26924v1; 2607.24434v1,42.99,-5.8888,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory,中游,CEG,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,16,8,0,10,10,8,3,55,reject,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; c66863a184474a95; 6339b7d5af9177a2; 8c2e9f36a6436aae,,257.95,-0.7197,2026-07-29T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-30,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory,中游,NEE,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,16,8,0,10,10,8,3,55,reject,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; c66863a184474a95; 6339b7d5af9177a2; 8c2e9f36a6436aae,,88.46,-0.9185,2026-07-29T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-30,688498.SS,源杰科技,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,,U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.…,16,13,0,10,10,3,2,54,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 914f6430f96f6f4b; 4ba4947838047dda,,1016.8,-17.1987,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-30,NOW,ServiceNow,美股,online_pool,Semiconductor materials and consumables; Space defense and autonomous systems,下游,NOW,Rethinking security for the age of AI / Arizona built the Fabs – now let’s build the supply chains - azcapitoltimes.com,19,13,0,8,3,6,5,54,already_in_pool,pending,a66ab13e560fb91c; 13bfb3c4e06c41aa,,115.76,4.6465,2026-07-29T13:30:00+00:00,日内较强，注意追高
2026-07-30,SMCI,Super Micro Computer,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,SMCI,"GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson / Inside Schneider Electric’s AI Factories and Data Centres - technologymagazine.com",19,8,0,10,10,3,3,53,reject,pending,5ca8436a341c2d0e; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; b1d2e2ac322ec9d6; d153a07259c393ac; f2617a177de9ddc2; de0d12485c9e4bd1; 94a7fc5a9b2a6a58; ee27ea6373a0008f; 1500ffef015f22f7; 6339b7d5af9177a2,,25.7,-9.6661,2026-07-29T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；单日大跌，需要确认是否基本面破坏
2026-07-30,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory,中游,CAT,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,16,8,0,10,10,5,3,52,reject,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; c66863a184474a95; 6339b7d5af9177a2; 8c2e9f36a6436aae,,782.71,-6.9144,2026-07-29T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；短线偏弱，可观察是否回撤提供更好位置
2026-07-30,688072.SS,拓荆科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,,Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,9,13,13,10,0,3,2,50,already_in_pool,pending,dfadc3c6f7f4665c; 1827eca636968087; feed87072852896e,2607.26448v1; 2607.26924v1; 2607.24434v1,642.0,-8.3996,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-30,META,Meta Platforms,美股,online_pool,AI data center power and cooling,下游,META,Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,12,13,0,10,2,8,5,50,already_in_pool,pending,9b52883a7ea901db,,585.61,-1.3144,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,KLAC,KLA,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,中游,KLAC,Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,9,8,13,10,0,3,3,46,reject,pending,dfadc3c6f7f4665c; 1827eca636968087; feed87072852896e,2607.26448v1; 2607.26924v1; 2607.24434v1,170.19,-10.8019,2026-07-29T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；单日大跌，需要确认是否基本面破坏
2026-07-30,SU.PA,Schneider Electric,欧洲,not_in_pool,AI data center power and cooling; Rack-scale AI factory,中游,SU.PA,Inside Schneider Electric’s AI Factories and Data Centres - technologymagazine.com,12,8,0,10,2,8,3,43,reject,pending,95bc0eb99a7d4970,,269.1,2.7099,2026-07-30T07:00:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
