run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-31,VRT,Vertiv Holdings,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db,,256.43,-0.2528,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,CAT,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls",theme_proxy,14,6,0,10,10,0,10,2,52,reject,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a,,809.14,3.3767,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-31,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,CEG,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls",theme_proxy,14,6,0,10,10,0,10,2,52,reject,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a,,263.56,2.1748,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-31,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,NEE,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls",theme_proxy,14,6,0,10,10,0,10,2,52,reject,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a,,87.93,-0.5991,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-31,META,Meta Platforms,美股,online_pool,AI data center power and cooling,下游,META,Closed-Loop Cooling Explained: The Plumbing Behind Meta’s AI - Meta Store,direct_news,14,13,0,8,2,0,10,4,51,already_in_pool,pending,c51552144fb9c664,,571.11,-1.1955,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,XPEV,XPeng,美股,online_pool,Physical AI and robotics,下游,XPEV,XPENG Robotics Raises US$900M for Humanoid Robots - XPENG,direct_news,14,13,0,8,2,0,10,4,51,already_in_pool,pending,58a534eb7047e4ca,,11.415,-0.9974,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,HPE,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,theme_proxy,13,6,0,10,10,0,7,2,48,reject,pending,dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db; 92f7448c96bca061; 5aa486b236b37cae; 06c942d5353c528f; 045366054c6fabed; 64f46fb1963f2e97,,47.14,6.0756,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高；仅为主题代理，缺少公司级直接归因
2026-08-31,SMCI,Super Micro Computer,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,SMCI,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,theme_proxy,13,6,0,10,10,0,7,2,48,reject,pending,dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db; 92f7448c96bca061; 5aa486b236b37cae; 06c942d5353c528f; 045366054c6fabed; 64f46fb1963f2e97,,27.73,7.8988,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高；仅为主题代理，缺少公司级直接归因
2026-08-31,ASTS,AST SpaceMobile,美股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,ASTS,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,7,9,9,8,0,0,10,2,45,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,58.105,0.0947,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,AVAV,AeroVironment,美股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,7,9,9,8,0,0,10,2,45,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,147.682,-0.1744,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,LMT,Lockheed Martin,美股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,LMT,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,7,9,9,8,0,0,10,2,45,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,560.57,-0.5817,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,PL,Planet Labs PBC,美股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,PL,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,7,9,9,8,0,0,10,2,45,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,19.78,-1.001,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,RKLB,Rocket Lab USA,美股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,RKLB,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,7,9,9,8,0,0,10,2,45,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,63.38,-1.5686,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,RTX,RTX Corporation,美股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,RTX,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,source_mapping,7,9,9,8,0,0,10,2,45,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,208.325,-1.5989,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,COIN,Coinbase Global,美股,online_pool,AI inference serving and networking,下游,COIN,MoTE: Mixture of Task Experts for Multi-Task Video Understanding / MoTE: Mixture of Task Experts for Multi-Task Video Understanding,source_mapping,7,9,8,8,0,0,10,2,44,already_in_pool,pending,c4833651a2d58c68,2608.24763v1,183.155,2.5274,2026-08-31T13:30:00+00:00,日内位置温和
