run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-03,NTAP,NetApp,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,NTAP,Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,theme_proxy,10,6,15,10,0,0,10,2,53,reject,pending,416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0e645bf4ea42e0a7,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,173.98,0.433,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-03,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,CEG,Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,theme_proxy,8,6,11,10,4,0,10,2,51,observe,pending,0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; 8627e69cf1a4a310,2609.02811v1; 2608.28911v1,263.56,2.1748,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-03,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,NEE,Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,theme_proxy,8,6,11,10,4,0,10,2,51,observe,pending,0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; 8627e69cf1a4a310,2609.02811v1; 2608.28911v1,87.93,-0.5991,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-03,ASTS,AST SpaceMobile,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,ASTS,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,source_mapping,13,9,12,10,1,0,3,2,50,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69; 0e645bf4ea42e0a7,2609.02293v1; 2609.00106v1,62.4,11.828,2026-09-02T13:30:00+00:00,日内过热，优先观察不追
2026-09-03,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Physical AI and robotics,上游,HPE,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F…,theme_proxy,14,6,0,10,10,0,7,2,49,reject,pending,312148088b1726aa; 9b1aec932ecc03cb; 7c4c8b18801760d0; 002b1176e69a6928; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2; 50182f54f1a6c8fe; fcb2274089513300,,47.14,6.0756,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高；仅为主题代理，缺少公司级直接归因
2026-09-03,PSTG,Pure Storage,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,PSTG,Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,theme_proxy,10,6,15,10,0,0,6,2,49,reject,pending,416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0e645bf4ea42e0a7,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理；仅为主题代理，缺少公司级直接归因
2026-09-03,SMCI,Super Micro Computer,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Physical AI and robotics,上游,SMCI,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F…,theme_proxy,14,6,0,10,10,0,7,2,49,reject,pending,312148088b1726aa; 9b1aec932ecc03cb; 7c4c8b18801760d0; 002b1176e69a6928; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2; 50182f54f1a6c8fe; fcb2274089513300,,27.73,7.8988,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高；仅为主题代理，缺少公司级直接归因
2026-09-03,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Physical AI and robotics,中游,DELL,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -…,source_mapping,14,9,0,10,10,0,3,2,48,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 7c4c8b18801760d0; 002b1176e69a6928; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; f1b7bcf1f926c399; 6b61295b022626e3; 8525e782757b9eb2,,492.2,15.8118,2026-09-02T13:30:00+00:00,日内过热，优先观察不追
2026-09-03,VECO,Veeco Instruments,美股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,VECO,Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV / US semiconductor equipment firm Lam Research to add 200 jobs in Singapore amid AI boom - Singapore Economic Development… / Semiconductor Wafer Fab Equipment (WFE) Market Size & Shares - Market Growth Reports,source_mapping,9,9,0,8,6,0,10,2,44,already_in_pool,pending,1bbb7a7d13e494d3; b4e6e46456a8d98e; 08f0cf0ba8e6a2e7,,43.02,2.3068,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,KLAC,KLA,美股,not_in_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,KLAC,Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV / US semiconductor equipment firm Lam Research to add 200 jobs in Singapore amid AI boom - Singapore Economic Development… / Semiconductor Wafer Fab Equipment (WFE) Market Size & Shares - Market Growth Reports,theme_proxy,9,6,0,9,6,0,10,2,42,reject,pending,1bbb7a7d13e494d3; b4e6e46456a8d98e; 08f0cf0ba8e6a2e7,,171.73,-2.1203,2026-09-01T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
